更新时间,#genre#
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://121.17.146.54:50003/hls/3/index.m3u8
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-3,http://103.70.13.229:20035/api.php?id=86264&tk=f78057ba50f41fa55d
CCTV-3,http://PLTV/ku9/js/bjyd.js?a=3221226471&b=mT8sG0Ytv99dBz_15_ONDA&QUN=酷9JS交流群424765458
CCTV-3,webview://https://tv.cctv.com/live/cctv3/
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://219.156.17.223:8888/hls/4/index.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://101.65.34.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://dsj.motem.top:8880/gaoma/cctv4.m3u8
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://121.17.146.54:50003/hls/4/index.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV-4,http://103.70.13.229:20035/api.php?id=24957&tk=f78057ba50f41fa55d
CCTV-4,http://PLTV/ku9/js/bjyd.js?a=3221226470&b=0wP1dRMt9qCzHdvA65wh1w&QUN=酷9JS交流群424765458
CCTV-4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV-4,webview://https://tv.cctv.com/live/cctv4/
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-5+,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ak6668768.zicp.io:8804/live1005.m3u8
CCTV-5+,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5+,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.156.17.223:8888/hls/5/index.m3u8
CCTV-5+,http://219.156.17.223:8888/hls/17/index.m3u8
CCTV-5+,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://101.65.34.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://182.114.49.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221227126/index.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5.m3u8
CCTV-5+,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5+,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV-5+,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,http://121.17.146.54:50003/hls/5/index.m3u8
CCTV-5+,http://121.17.146.54:50003/hls/21/index.m3u8
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.104.239.114:9901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV-5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV-5+,http://103.70.13.229:20035/api.php?id=54491&tk=f78057ba50f41fa55d
CCTV-5+,http://103.70.13.229:20035/api.php?id=95773&tk=f78057ba50f41fa55d
CCTV-5+,http://PLTV/ku9/js/bjyd.js?a=3221226469&b=MAeKAxlwz2aYDxdAltKMA&QUN=酷9JS交流群424765458
CCTV-5+,http://PLTV/ku9/js/bjyd.js?a=3221226894&b=evWZ0zmguDsOY_Mf3SM5TA&QUN=酷9JS交流群424765458
CCTV-5+,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV-5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV-5+,webview://https://tv.cctv.com/live/cctv5/
CCTV-5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-5+,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.195.8.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.156.17.223:8888/hls/6/index.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://101.65.34.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://182.114.49.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.134.61.218/PLTV/88888888/224/3221226847/index.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
